,secid,date,rate
0,108105.0,1996-08-16,2.079334
1,108105.0,1996-08-19,2.080655
2,108105.0,1996-08-20,2.084758
3,108105.0,1996-08-21,2.094076
4,108105.0,1996-08-22,2.114123
5,108105.0,1996-08-23,2.129123
6,108105.0,1996-08-26,2.147328
7,108105.0,1996-08-27,2.149755
8,108105.0,1996-08-28,2.153995
9,108105.0,1996-08-29,2.153385
10,108105.0,1996-08-30,2.148765
11,108105.0,1996-09-03,2.137484
12,108105.0,1996-09-04,2.154563
13,108105.0,1996-09-05,2.149156
14,108105.0,1996-09-06,2.161603
15,108105.0,1996-09-09,2.160843
16,108105.0,1996-09-10,2.162925
17,108105.0,1996-09-11,2.153532
18,108105.0,1996-09-12,2.152713
19,108105.0,1996-09-13,2.15391
20,108105.0,1996-09-16,2.154605
21,108105.0,1996-09-17,2.154768
22,108105.0,1996-09-18,2.16492
23,108105.0,1996-09-19,2.16813
24,108105.0,1996-09-20,2.181873
25,108105.0,1996-09-23,2.204993
26,108105.0,1996-09-24,2.21348
27,108105.0,1996-09-25,2.239828
28,108105.0,1996-09-26,2.258216
29,108105.0,1996-09-27,2.26786
30,108105.0,1996-09-30,2.295063
31,108105.0,1996-10-01,2.293934
32,108105.0,1996-10-02,2.303643
33,108105.0,1996-10-03,2.317579
34,108105.0,1996-10-04,2.306455
35,108105.0,1996-10-07,2.31028
36,108105.0,1996-10-08,2.318119
37,108105.0,1996-10-09,2.326163
38,108105.0,1996-10-10,2.337746
39,108105.0,1996-10-11,2.349156
40,108105.0,1996-10-14,2.36551
41,108105.0,1996-10-15,2.367602
42,108105.0,1996-10-16,2.392271
43,108105.0,1996-10-17,2.391485
44,108105.0,1996-10-18,2.388426
45,108105.0,1996-10-21,2.400893
46,108105.0,1996-10-22,2.406221
47,108105.0,1996-10-23,2.403258
48,108105.0,1996-10-24,2.432215
49,108105.0,1996-10-25,2.418705
50,108105.0,1996-10-28,2.393432
51,108105.0,1996-10-29,2.395389
52,108105.0,1996-10-30,2.447896
53,108105.0,1996-10-31,2.455955
54,108105.0,1996-11-01,2.449899
55,108105.0,1996-11-04,2.44706
56,108105.0,1996-11-05,2.454203
57,108105.0,1996-11-06,2.442119
58,108105.0,1996-11-07,2.441567
59,108105.0,1996-11-08,2.44012
60,108105.0,1996-11-11,2.454735
61,108105.0,1996-11-12,2.458278
62,108105.0,1996-11-13,2.454867
63,108105.0,1996-11-14,2.450774
64,108105.0,1996-11-15,2.450062
65,108105.0,1996-11-18,2.44247
66,108105.0,1996-11-19,2.426989
67,108105.0,1996-11-20,2.427512
68,108105.0,1996-11-21,2.421729
69,108105.0,1996-11-22,2.415128
70,108105.0,1996-11-25,2.402994
71,108105.0,1996-11-26,2.402443
72,108105.0,1996-11-27,2.409544
73,108105.0,1996-11-29,2.414893
74,108105.0,1996-12-02,2.455894
75,108105.0,1996-12-03,2.495555
76,108105.0,1996-12-04,2.482331
77,108105.0,1996-12-05,2.470837
78,108105.0,1996-12-06,2.481412
79,108105.0,1996-12-09,2.453154
80,108105.0,1996-12-10,2.445351
81,108105.0,1996-12-11,2.445051
82,108105.0,1996-12-12,2.440394
83,108105.0,1996-12-13,2.444324
84,108105.0,1996-12-16,2.437292
85,108105.0,1996-12-17,2.4356
86,108105.0,1996-12-18,2.431045
87,108105.0,1996-12-19,2.42735
88,108105.0,1996-12-20,2.38144
89,108105.0,1996-12-23,2.38669
90,108105.0,1996-12-24,2.36391
91,108105.0,1996-12-26,2.31207
92,108105.0,1996-12-27,2.279195
93,108105.0,1996-12-30,2.291291
94,108105.0,1996-12-31,2.295695
95,108105.0,1997-01-02,2.287409
96,108105.0,1997-01-03,2.243655
97,108105.0,1997-01-06,2.25217
98,108105.0,1997-01-07,2.238091
99,108105.0,1997-01-08,2.222116
100,108105.0,1997-01-09,2.24116
101,108105.0,1997-01-10,2.232585
102,108105.0,1997-01-13,2.233102
103,108105.0,1997-01-14,2.243011
104,108105.0,1997-01-15,2.247967
105,108105.0,1997-01-16,2.237383
106,108105.0,1997-01-17,2.231907
107,108105.0,1997-01-20,2.229598
108,108105.0,1997-01-21,2.223389
109,108105.0,1997-01-22,2.204769
110,108105.0,1997-01-23,2.209665
111,108105.0,1997-01-24,2.140792
112,108105.0,1997-01-27,2.171022
113,108105.0,1997-01-28,2.163704
114,108105.0,1997-01-29,2.16014
115,108105.0,1997-01-30,2.145995
116,108105.0,1997-01-31,2.172348
117,108105.0,1997-02-03,2.174638
118,108105.0,1997-02-04,2.162358
119,108105.0,1997-02-05,2.166791
120,108105.0,1997-02-06,2.178021
121,108105.0,1997-02-07,2.153452
122,108105.0,1997-02-10,2.156248
123,108105.0,1997-02-11,2.144932
124,108105.0,1997-02-12,2.134016
125,108105.0,1997-02-13,2.146466
126,108105.0,1997-02-14,2.136497
127,108105.0,1997-02-18,2.142077
128,108105.0,1997-02-19,2.137649
129,108105.0,1997-02-20,2.130381
130,108105.0,1997-02-21,2.12406
131,108105.0,1997-02-24,2.115302
132,108105.0,1997-02-25,2.114767
133,108105.0,1997-02-26,2.124336
134,108105.0,1997-02-27,2.125099
135,108105.0,1997-02-28,2.124506
136,108105.0,1997-03-03,2.122948
137,108105.0,1997-03-04,2.142109
138,108105.0,1997-03-05,2.141148
139,108105.0,1997-03-06,2.140563
140,108105.0,1997-03-07,2.137887
141,108105.0,1997-03-10,2.12869
142,108105.0,1997-03-11,2.131011
143,108105.0,1997-03-12,2.137985
144,108105.0,1997-03-13,2.155194
145,108105.0,1997-03-14,2.152171
146,108105.0,1997-03-17,2.160001
147,108105.0,1997-03-18,2.148573
148,108105.0,1997-03-19,2.148246
149,108105.0,1997-03-20,2.138654
150,108105.0,1997-03-21,2.135746
151,108105.0,1997-03-24,2.147189
152,108105.0,1997-03-25,2.144236
153,108105.0,1997-03-26,2.154401
154,108105.0,1997-03-27,2.106955
155,108105.0,1997-03-31,2.040916
156,108105.0,1997-04-01,2.060868
157,108105.0,1997-11-12,1.791433
158,108105.0,1997-11-13,1.79159
159,108105.0,1997-11-14,1.802191
160,108105.0,1997-11-17,1.813044
161,108105.0,1997-11-18,1.812921
162,108105.0,1997-11-19,1.812334
163,108105.0,1997-11-20,1.797685
164,108105.0,1997-11-21,1.799022
165,108105.0,1997-11-24,1.797046
166,108105.0,1997-11-25,1.796504
167,108105.0,1997-11-26,1.801391
168,108105.0,1997-11-28,1.817321
169,108105.0,1997-12-01,1.818288
170,108105.0,1997-12-02,1.821125
171,108105.0,1997-12-03,1.824432
172,108105.0,1997-12-04,1.825229
173,108105.0,1997-12-05,1.825572
174,108105.0,1997-12-08,1.813537
175,108105.0,1997-12-09,1.800236
176,108105.0,1997-12-10,1.798309
177,108105.0,1997-12-11,1.810649
178,108105.0,1997-12-12,1.824817
179,108105.0,1997-12-15,1.823587
180,108105.0,1997-12-16,1.817711
181,108105.0,1997-12-17,1.815891
182,108105.0,1997-12-18,1.818909
183,108105.0,1997-12-19,1.812442
184,108105.0,1997-12-22,1.807201
185,108105.0,1997-12-23,1.799932
186,108105.0,1997-12-24,1.800372
187,108105.0,1997-12-26,1.79853
188,108105.0,1997-12-29,1.805388
189,108105.0,1997-12-30,1.812054
190,108105.0,1997-12-31,1.813566
191,108105.0,1998-01-02,1.816379
192,108105.0,1998-01-05,1.821378
193,108105.0,1998-01-06,1.827674
194,108105.0,1998-01-07,1.824173
195,108105.0,1998-01-08,1.817087
196,108105.0,1996-01-04,2.460492
197,108105.0,1996-01-05,2.49241
198,108105.0,1996-01-08,2.612404
